Lead ID,Company Name,Contact First Name,Contact Last Name,Job Title,Phone,Email,Street Address,Suburb,Postcode,State,Industry / Business Type,Lead Source,Service Required,Est. Shipment Frequency,Est. Monthly Value ($),Lead Status,Priority,Date Added,Last Contact Date,Next Follow-Up Date,Assigned To,Notes
CT-420,Brendale Demolition Services,Ethan,McDonald,Purchasing Manager,0447 774 646,ethan.mcdonald@brendaledemo.com.au,36 Freight Ct,Brendale,4500,QLD,Construction,LinkedIn,Courier | Refrigerated Transport,Weekly,$1100.00,Qualified,Low,2026-06-23,2026-06-22,2026-06-28,,Web enquiry submitted. Follow up within 24 hours.
CT-421,Aspley Waste Management,Sandra,O'Brien,Managing Director,07 3846 7914,s.o'brien@aspleywastem.com.au,141 Dayboro Rd,Aspley,4034,QLD,Government,Google Ads,Warehousing | Courier,2-3x Per Week,$2600.00,Contacted,Medium,2026-06-02,2026-06-16,2026-06-30,,Seasonal peaks in summer — worth nurturing.
CT-422,Morayfield Beverage Distributors,Tanya,Wilson,Distribution Manager,07 3529 3514,tanya.wilson@morayfieldbe.com.au,112 Marsden Rd,Morayfield,4506,QLD,Food & Beverage,Trade Show,Bulk Freight,Daily,$7400.00,New,High,2026-06-22,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-423,Geebung Sports & Outdoors,Lachlan,Lee,Store Manager,07 3380 1161,l.lee@geebungsport.com.au,97 Station Rd,Geebung,4034,QLD,Retail / Wholesale,Website,Next Day Delivery | Warehousing,Daily,$2400.00,Contacted,Medium,2026-06-09,2026-06-16,2026-06-27,,Expressed interest in same-day service for urgent orders.
CT-424,Lawnton Veterinary Supplies,Angela,Grant,Fleet Manager,07 5285 6655,agrant@lawntonveter.com.au,174 Manufacturing Rd,Lawnton,4501,QLD,Healthcare,Trade Show,Interstate Freight | Refrigerated Transport,2-3x Per Week,$1000.00,New,Low,2026-06-20,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-425,Everton Rope Access,Angela,Parker,Owner,0487 528 823,angela.parker@evertonropea.com.au,47 Depot Rd,Everton Park,4053,QLD,Mining & Resources,Trade Show,Interstate Freight | Refrigerated Transport,Weekly,$1200.00,Lost,Low,2026-06-17,2026-06-14,,,Warm lead — currently using competitor. Unhappy with reliability.
CT-426,Bald Hospital Consumables,Brenda,Cooper,Logistics Coordinator,0440 195 269,bcooper@baldhospital.com.au,15 Petrie Parade,Bald Hills,4036,QLD,Healthcare,Google Ads,Interstate Freight | Warehousing,Daily,$500.00,Qualified,Low,2026-06-08,2026-06-14,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-427,Brendale Fire & Rescue,Wendy,Saunders,Business Owner,0454 350 856,wsaunders@brendalefire.com.au,136 Anzac Ave,Brendale,4500,QLD,Government,LinkedIn,Scheduled Runs | Courier,Monthly,$2900.00,New,Medium,2026-06-13,,2026-06-25,,Left voicemail. Try again in 2 days.
CT-428,Northgate Instrumentation,Dale,Patterson,Director,07 5795 5092,dpatterson@northgateins.com.au,197 Old Gympie Rd,Northgate,4013,QLD,Mining & Resources,Trade Show,Refrigerated Transport | Bulk Freight,Weekly,$1000.00,New,Low,2026-06-18,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-429,Boondall Auto Wreckers,Sharon,Walker,Purchasing Manager,07 5106 8542,sharon.walker@boondallauto.com.au,77 Beerburrum Rd,Boondall,4034,QLD,Automotive,Website,Same Day Delivery,Weekly,$3700.00,Contacted,High,2026-06-18,2026-06-16,2026-06-25,,Referred by existing customer. Very engaged on first call.
CT-430,Narangba Freight & Forwarding,Emily,Kelly,Owner,07 5504 7132,emily.kelly@narangbafrei.com.au,94 Uhlmann Rd,Narangba,4504,QLD,Logistics,Walk-In,Refrigerated Transport,Daily,$1500.00,Qualified,Medium,2026-06-01,2026-06-24,2026-06-28,,Referred by existing customer. Very engaged on first call.
CT-431,Kallangur Cold Storage & Foods,Carol,Richardson,Production Manager,0452 132 264,crichardson@kallangurcol.com.au,51 Enterprise Ave,Kallangur,4503,QLD,Food & Beverage,Walk-In,Next Day Delivery | Bulk Freight,Fortnightly,$500.00,Proposal Sent,Low,2026-06-12,2026-06-13,2026-06-29,,Referred by existing customer. Very engaged on first call.
CT-432,Deception Trade Supplies,Claire,Nelson,General Manager,07 3885 4874,c.nelson@deceptiontra.com.au,174 Duffield Rd,Deception Bay,4508,QLD,Retail / Wholesale,Trade Show,Same Day Delivery | Bulk Freight,Fortnightly,$7900.00,New,High,2026-06-05,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-433,Murrumba Tyre Wholesale,Grace,Eastwood,Managing Director,0441 782 940,grace.eastwood@murrumbatyre.com.au,51 Enterprise Ave,Murrumba Downs,4503,QLD,Automotive,Website,Scheduled Runs,2-3x Per Week,$5600.00,New,High,2026-06-18,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-434,Glass Drill & Blast Supplies,Dean,Daly,Purchasing Manager,07 5517 9601,dean.daly@glassdrillbl.com.au,180 Station Rd,Glass House Mountains,4518,QLD,Mining & Resources,Walk-In,Courier,Fortnightly,$2500.00,New,Medium,2026-06-21,,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-435,Carseldine Poultry Supplies,Wendy,Ryan,Owner,07 5148 3977,w.ryan@carseldinepo.com.au,1 Kremzow Rd,Carseldine,4034,QLD,Agriculture,Trade Show,Bulk Freight | Scheduled Runs,Fortnightly,$5800.00,Won,High,2026-06-09,2026-06-19,,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-436,Brendale Hardware & Tools,Tom,Evans,Fleet Manager,07 5859 6920,tevans@brendalehard.com.au,151 Business Park Dr,Brendale,4500,QLD,Retail / Wholesale,LinkedIn,Bulk Freight | Courier,Weekly,$8800.00,Contacted,High,2026-06-04,2026-06-15,2026-06-31,,Looking for reliable weekly scheduled run to Brendale depot.
CT-437,Brighton Meat & Smallgoods,Brett,Cook,Business Owner,0453 408 842,brett.cook@brightonmeat.com.au,195 Buckley Rd,Brighton,4017,QLD,Food & Beverage,LinkedIn,Same Day Delivery,2-3x Per Week,$600.00,Contacted,Low,2026-06-07,2026-06-10,2026-06-24,,Referred by existing customer. Very engaged on first call.
CT-438,Kippa-Ring Mining Equipment,Laura,Barlow,General Manager,07 3270 5491,lbarlow@kippa-ringmi.com.au,34 Beams Rd,Kippa-Ring,4021,QLD,Mining & Resources,LinkedIn,Same Day Delivery,Ad Hoc,$2200.00,Qualified,Medium,2026-06-08,2026-06-22,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-439,Beerburrum Heavy Lift Equipment,Glenn,Henderson,Warehouse Manager,07 3263 4568,ghenderson@beerburrumhe.com.au,179 Gympie Rd,Beerburrum,4517,QLD,Mining & Resources,Trade Show,Refrigerated Transport | Scheduled Runs,2-3x Per Week,$500.00,Qualified,Low,2026-06-23,2026-06-21,2026-06-31,,Web enquiry submitted. Follow up within 24 hours.
CT-440,Everton Allied Health Supplies,Angela,Jones,Branch Manager,0424 101 764,angela.jones@evertonallie.com.au,162 Pumicestone Rd,Everton Park,4053,QLD,Healthcare,Trade Show,Next Day Delivery | Courier,Monthly,$3000.00,Qualified,Medium,2026-06-14,2026-06-14,2026-06-26,,Decision maker confirmed. Budget approved for Q3.
CT-441,Zillmere Allied Health Supplies,Alicia,McGrath,Operations Director,07 3839 7258,amcgrath@zillmerealli.com.au,66 Logistics Way,Zillmere,4034,QLD,Healthcare,Existing Customer,Interstate Freight,2-3x Per Week,$1000.00,New,Low,2026-06-12,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-442,Sandgate Cold Chain Logistics,Julie,Ford,Site Manager,07 3607 3973,julie.ford@sandgatecold.com.au,48 Sheppard St,Sandgate,4017,QLD,Logistics,Website,Interstate Freight,Ad Hoc,$5000.00,Qualified,High,2026-06-19,2026-06-18,2026-06-30,,Web enquiry submitted. Follow up within 24 hours.
CT-443,Murrumba Office Supplies,Linda,Robertson,Director,0477 240 844,l.robertson@murrumbaoffi.com.au,155 Albany Creek Rd,Murrumba Downs,4503,QLD,Retail / Wholesale,Cold Call,Warehousing | Same Day Delivery,Daily,$1200.00,Proposal Sent,Low,2026-06-17,2026-06-23,2026-06-29,,Interested in interstate expansion — potential Sydney freight.
CT-444,Lawnton Metal Fabricators,Paul,Murphy,Logistics Coordinator,07 3242 8871,pmurphy@lawntonmetal.com.au,114 Cobalt St,Lawnton,4501,QLD,Manufacturing,LinkedIn,Courier | Bulk Freight,2-3x Per Week,$600.00,New,Low,2026-06-21,,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-445,Margate Plastics & Composites,Hayley,Dixon,General Manager,07 5245 1019,h.dixon@margateplast.com.au,7 Station Rd,Margate,4019,QLD,Manufacturing,Trade Show,Warehousing | Next Day Delivery,Weekly,$700.00,New,Low,2026-06-02,,2026-06-25,,Referred by existing customer. Very engaged on first call.
CT-446,Redcliffe Last Mile Delivery,Donna,Dixon,Procurement Officer,07 5178 6467,d.dixon@redcliffelas.com.au,93 Petrie Parade,Redcliffe,4020,QLD,Logistics,Google Ads,Scheduled Runs,2-3x Per Week,$600.00,Contacted,Low,2026-06-20,2026-06-14,2026-06-27,,Currently self-delivering — looking to outsource as they grow.
CT-447,Clontarf Marine & Boating,Tanya,Parker,Managing Director,0419 907 102,t.parker@clontarfmari.com.au,168 King St,Clontarf,4019,QLD,Retail / Wholesale,Walk-In,Scheduled Runs | Bulk Freight,Fortnightly,$6800.00,Proposal Sent,High,2026-06-16,2026-06-23,2026-06-29,,Met at Brisbane Logistics Expo. Has active tender.
CT-448,Bald Ventilation Systems,Melissa,Saunders,Site Manager,0462 716 912,msaunders@baldventilat.com.au,86 Bay Rd,Bald Hills,4036,QLD,Mining & Resources,Walk-In,Warehousing,Fortnightly,$2300.00,Contacted,Medium,2026-06-17,2026-06-23,2026-06-28,,Warm lead — currently using competitor. Unhappy with reliability.
CT-449,Brendale Beverage Distributors,Debbie,Bell,Supply Chain Manager,0470 236 212,d.bell@brendalebeve.com.au,90 Pumicestone Rd,Brendale,4500,QLD,Food & Beverage,Website,Refrigerated Transport,Fortnightly,$1300.00,Proposal Sent,Low,2026-06-11,2026-06-21,2026-06-31,,Web enquiry submitted. Follow up within 24 hours.
CT-450,Northgate Auto Parts,Yvonne,Black,Production Manager,07 5155 2736,yblack@northgateaut.com.au,149 Sparks Rd,Northgate,4013,QLD,Retail / Wholesale,Existing Customer,Scheduled Runs | Same Day Delivery,2-3x Per Week,$3500.00,New,High,2026-06-11,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-451,Deception Fencing & Gates,Ben,Harwood,Procurement Officer,07 5521 6526,ben.harwood@deceptionfen.com.au,166 Gympie Rd,Deception Bay,4508,QLD,Construction,Cold Call,Next Day Delivery | Interstate Freight,Daily,$6300.00,Qualified,High,2026-06-12,2026-06-18,2026-06-27,,Looking for reliable weekly scheduled run to Brendale depot.
CT-452,Bracken Truck Parts,Lauren,Gibson,Managing Director,07 3634 7185,l.gibson@brackentruck.com.au,191 Discovery Dr,Bracken Ridge,4017,QLD,Automotive,Website,Same Day Delivery | Next Day Delivery,Fortnightly,$900.00,Proposal Sent,Low,2026-06-02,2026-06-17,2026-06-25,,Proposal sent — awaiting procurement sign-off.
CT-453,Virginia Building Supplies,Steve,Saunders,Branch Manager,07 5211 2710,s.saunders@virginiabuil.com.au,93 Duffield Rd,Virginia,4014,QLD,Construction,Website,Bulk Freight,Weekly,$4400.00,Contacted,High,2026-06-15,2026-06-16,2026-06-31,,Decision maker confirmed. Budget approved for Q3.
CT-454,Morayfield Pharmacy Group,Rebecca,Campbell,Operations Director,07 5146 1787,rebecca.campbell@morayfieldph.com.au,24 Newman Rd,Morayfield,4506,QLD,Healthcare,Google Ads,Courier,Weekly,$2700.00,Contacted,Medium,2026-06-13,2026-06-13,2026-06-26,,Negotiating contract terms. Close to agreement.
CT-455,Scarborough Auto Accessories,Lachlan,Foster,Operations Manager,0458 588 700,l.foster@scarborougha.com.au,75 Cobalt St,Scarborough,4020,QLD,Automotive,Referral,Interstate Freight,Daily,$8700.00,Lost,High,2026-06-03,2026-06-22,,,Met at Brisbane Logistics Expo. Has active tender.
CT-456,Beerburrum Smash Repair Supplies,Susan,Young,Fleet Manager,07 5904 3149,susan.young@beerburrumsm.com.au,75 Pumicestone Rd,Beerburrum,4517,QLD,Automotive,Google Ads,Same Day Delivery | Courier,Ad Hoc,$900.00,New,Low,2026-06-06,,2026-06-25,,Existing customer enquiring about additional routes.
CT-457,Narangba Trade Supplies,Emily,McLean,Business Owner,07 3610 2541,emily.mclean@narangbatrad.com.au,81 Cobalt St,Narangba,4504,QLD,Retail / Wholesale,Existing Customer,Scheduled Runs | Same Day Delivery,Weekly,$4200.00,Contacted,High,2026-06-10,2026-06-17,2026-06-24,,Web enquiry submitted. Follow up within 24 hours.
CT-458,Clontarf Garden Supplies,Andrew,Owen,Procurement Officer,07 5518 3113,andrew.owen@clontarfgard.com.au,94 Trade St,Clontarf,4019,QLD,Retail / Wholesale,Google Ads,Courier | Same Day Delivery,Ad Hoc,$3000.00,Contacted,Medium,2026-06-23,2026-06-14,2026-06-28,,Expressed interest in same-day service for urgent orders.
CT-459,Lawnton Industrial Components Co,Karen,Gibson,Operations Director,07 5974 2195,k.gibson@lawntonindus.com.au,100 Commerce Dr,Lawnton,4501,QLD,Manufacturing,Walk-In,Courier,Fortnightly,$1400.00,Qualified,Medium,2026-06-01,2026-06-10,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-460,North Ventilation Systems,James,Murray,Distribution Manager,07 5317 8802,j.murray@northventila.com.au,72 Commerce Dr,North Lakes,4509,QLD,Mining & Resources,Website,Scheduled Runs,Fortnightly,$2300.00,Qualified,Medium,2026-06-12,2026-06-10,2026-06-25,,Existing customer enquiring about additional routes.
CT-461,Aspley Fresh Produce,Alicia,Saunders,Managing Director,07 5750 3885,a.saunders@aspleyfreshp.com.au,37 Sparks Rd,Aspley,4034,QLD,Food & Beverage,Walk-In,Warehousing | Same Day Delivery,Weekly,$600.00,Negotiating,Low,2026-06-16,2026-06-11,2026-06-30,,Negotiating contract terms. Close to agreement.
CT-462,Burpengary Poultry Supplies,Dean,Newton,Production Manager,07 5586 9773,dnewton@burpengarypo.com.au,42 Uhlmann Rd,Burpengary,4505,QLD,Agriculture,LinkedIn,Warehousing | Interstate Freight,Daily,$900.00,New,Low,2026-06-14,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-463,Boondall Industrial Components,Chris,Watson,Fleet Manager,07 3911 7658,chris.watson@boondallindu.com.au,134 Gympie Rd,Boondall,4034,QLD,Manufacturing,Referral,Scheduled Runs | Courier,Fortnightly,$1300.00,New,Low,2026-06-02,,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-464,Northgate Structural Steel,Dianne,Newton,Branch Manager,07 3795 1235,dianne.newton@northgatestr.com.au,94 South Pine Rd,Northgate,4013,QLD,Construction,Walk-In,Refrigerated Transport | Interstate Freight,Daily,$2000.00,Qualified,Medium,2026-06-13,2026-06-16,2026-06-26,,Referred by existing customer. Very engaged on first call.
CT-465,Sandgate Fencing & Gates Co,Daniel,Gordon,Business Owner,07 5490 5669,dgordon@sandgatefenc.com.au,177 Uhlmann Rd,Sandgate,4017,QLD,Construction,Referral,Next Day Delivery | Same Day Delivery,Daily,$1200.00,Qualified,Low,2026-06-09,2026-06-12,2026-06-24,,No answer. Try mobile.
CT-466,Eatons Council Depot,Laura,Holmes,Owner,07 5664 7243,l.holmes@eatonscounci.com.au,51 Enterprise Ave,Eatons Hill,4037,QLD,Government,Google Ads,Courier,Fortnightly,$1000.00,Won,Low,2026-06-12,2026-06-19,,,Decision maker confirmed. Budget approved for Q3.
CT-467,Everton Truck Parts,Tanya,Knight,Procurement Officer,07 5789 4957,t.knight@evertontruck.com.au,107 Anzac Ave,Everton Park,4053,QLD,Automotive,Existing Customer,Same Day Delivery,2-3x Per Week,$1100.00,Proposal Sent,Low,2026-06-14,2026-06-22,2026-06-28,,Expressed interest in same-day service for urgent orders.
CT-468,Glass Fluid Management,Steve,Richards,Purchasing Manager,0464 231 751,steve.richards@glassfluidma.com.au,187 Sheppard St,Glass House Mountains,4518,QLD,Mining & Resources,Google Ads,Courier | Refrigerated Transport,2-3x Per Week,$1100.00,New,Low,2026-06-21,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-469,Toorbul Ground Support,Craig,Moore,Branch Manager,07 3195 1420,craig.moore@toorbulgroun.com.au,3 King St,Toorbul,4510,QLD,Mining & Resources,Google Ads,Next Day Delivery,Monthly,$500.00,New,Low,2026-06-04,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-470,Bracken Plumbing Supplies,Helen,Harrison,Business Owner,07 3843 7194,helen.harrison@brackenplumb.com.au,169 Kremzow Rd,Bracken Ridge,4017,QLD,Construction,Cold Call,Next Day Delivery | Interstate Freight,Ad Hoc,$1200.00,Qualified,Low,2026-06-10,2026-06-15,2026-06-30,,Web enquiry submitted. Follow up within 24 hours.
CT-471,Caboolture Aged Care Supplies,Brenda,Cook,Site Manager,07 5958 4407,brenda.cook@cabooltureag.com.au,26 Industrial Dr,Caboolture,4510,QLD,Healthcare,Walk-In,Warehousing,Daily,$4400.00,Lost,High,2026-06-12,2026-06-19,,,Callback requested for next week.
CT-472,Albany Concrete & Quarry,Adam,Green,Operations Director,0487 975 132,a.green@albanyconcre.com.au,88 Beerburrum Rd,Albany Creek,4035,QLD,Construction,Trade Show,Same Day Delivery | Next Day Delivery,Monthly,$6900.00,Won,High,2026-06-24,2026-06-16,,,Web enquiry submitted. Follow up within 24 hours.
CT-473,Redcliffe Beverage Distributors,Dianne,Brown,Fleet Manager,07 3325 2367,dbrown@redcliffebev.com.au,178 Bay Rd,Redcliffe,4020,QLD,Food & Beverage,Referral,Refrigerated Transport | Bulk Freight,2-3x Per Week,$1000.00,New,Low,2026-06-01,,2026-06-25,,Existing customer enquiring about additional routes.
CT-474,Banyo Environmental Services,David,Kelly,Warehouse Manager,07 3803 5605,david.kelly@banyoenviron.com.au,27 Newman Rd,Banyo,4014,QLD,Mining & Resources,Walk-In,Bulk Freight,Ad Hoc,$2000.00,Contacted,Medium,2026-06-16,2026-06-19,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-475,Carseldine Confectionery Wholesale,Julie,Clark,Logistics Director,07 3134 9378,julie.clark@carseldineco.com.au,151 Bribie Island Rd,Carseldine,4034,QLD,Food & Beverage,Referral,Courier | Bulk Freight,Daily,$2100.00,New,Medium,2026-06-13,,2026-06-25,,Decision maker confirmed. Budget approved for Q3.
CT-476,Virginia Electrical Wholesalers,Julie,Ford,Fleet Manager,07 3109 6219,jford@virginiaelec.com.au,3 Duffield Rd,Virginia,4014,QLD,Retail / Wholesale,Existing Customer,Interstate Freight,Monthly,$500.00,Negotiating,Low,2026-06-05,2026-06-16,2026-06-30,,Expressed interest in same-day service for urgent orders.
CT-477,North Veterinary Supplies,Robert,Ryan,Production Manager,07 5932 6244,r.ryan@northveterin.com.au,51 Kremzow Rd,North Lakes,4509,QLD,Healthcare,Google Ads,Interstate Freight | Same Day Delivery,Weekly,$1500.00,New,Medium,2026-06-06,,2026-06-25,,Proposal sent — awaiting procurement sign-off.
CT-478,Strathpine Confectionery Wholesale Co,Alicia,Baker,Logistics Director,07 5234 7599,a.baker@strathpineco.com.au,137 Business Park Dr,Strathpine,4500,QLD,Food & Beverage,Cold Call,Courier,Ad Hoc,$8400.00,New,High,2026-06-01,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-479,Carseldine Pathology Logistics,Kevin,Cooper,Business Owner,07 5605 1771,kevin.cooper@carseldinepa.com.au,77 Commerce Dr,Carseldine,4034,QLD,Healthcare,Referral,Next Day Delivery | Warehousing,Weekly,$8400.00,New,High,2026-06-21,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-480,Burpengary Fluid Management,Brenda,Harris,Supply Chain Manager,0410 804 988,b.harris@burpengaryfl.com.au,67 Anzac Ave,Burpengary,4505,QLD,Mining & Resources,Referral,Same Day Delivery,Weekly,$1000.00,New,Low,2026-06-12,,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-481,Elimbah Concrete & Quarry,Linda,Edwards,Store Manager,07 5982 3424,ledwards@elimbahconcr.com.au,106 Depot Rd,Elimbah,4516,QLD,Construction,Walk-In,Bulk Freight,Monthly,$1800.00,Qualified,Medium,2026-06-09,2026-06-23,2026-06-27,,Warm lead — currently using competitor. Unhappy with reliability.
CT-482,Murrumba Grain & Feed Direct,Steve,Henderson,Logistics Coordinator,07 3606 1987,s.henderson@murrumbagrai.com.au,4 Discovery Dr,Murrumba Downs,4503,QLD,Agriculture,Referral,Warehousing | Next Day Delivery,Fortnightly,$1100.00,New,Low,2026-06-14,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-483,Scarborough Last Mile Delivery,Brian,Evans,Owner,07 5494 8412,bevans@scarboroughl.com.au,132 Buckley Rd,Scarborough,4020,QLD,Logistics,Google Ads,Bulk Freight | Same Day Delivery,Weekly,$3100.00,New,Medium,2026-06-04,,2026-06-25,,Referred by existing customer. Very engaged on first call.
CT-484,Lawnton Fencing & Gates,Ben,Duncan,Owner,07 3571 4064,ben.duncan@lawntonfenci.com.au,8 Enterprise Ave,Lawnton,4501,QLD,Construction,Referral,Courier | Scheduled Runs,Daily,$4000.00,Contacted,High,2026-06-11,2026-06-19,2026-06-24,,Seasonal peaks in summer — worth nurturing.
CT-485,Petrie Nursery & Garden,Susan,Phillips,Production Manager,07 3401 4103,susan.phillips@petrienurser.com.au,46 Boundary Rd,Petrie,4502,QLD,Agriculture,Cold Call,Warehousing | Same Day Delivery,Ad Hoc,$4400.00,Qualified,High,2026-06-23,2026-06-20,2026-06-30,,Expressed interest in same-day service for urgent orders.
CT-486,Bracken Marine & Boating,Sharon,Robertson,Owner-Operator,07 5203 4602,srobertson@brackenmarin.com.au,178 Boundary Rd,Bracken Ridge,4017,QLD,Retail / Wholesale,Existing Customer,Bulk Freight | Next Day Delivery,2-3x Per Week,$900.00,Qualified,Low,2026-06-24,2026-06-22,2026-06-27,,Decision maker confirmed. Budget approved for Q3.
CT-487,North Scaffolding & Access,Dale,Hamilton,Fleet Manager,07 5245 1208,dhamilton@northscaffol.com.au,122 Uhlmann Rd,North Lakes,4509,QLD,Construction,Referral,Same Day Delivery | Next Day Delivery,Weekly,$6900.00,New,High,2026-06-06,,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-488,Kippa-Ring Cold Chain Logistics,Brooke,Campbell,Operations Manager,0497 397 955,b.campbell@kippa-ringco.com.au,135 Trade St,Kippa-Ring,4021,QLD,Logistics,Referral,Scheduled Runs,Daily,$700.00,New,Low,2026-06-01,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-489,Clontarf Truck Parts,Fiona,Owen,Logistics Director,07 3947 6777,fiona.owen@clontarftruc.com.au,182 Duffield Rd,Clontarf,4019,QLD,Automotive,Cold Call,Next Day Delivery | Scheduled Runs,Ad Hoc,$2900.00,New,Medium,2026-06-20,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-490,Murrumba Freight & Forwarding,Robert,Shaw,Supply Chain Manager,07 3862 2462,r.shaw@murrumbafrei.com.au,97 Albany Creek Rd,Murrumba Downs,4503,QLD,Logistics,Trade Show,Interstate Freight | Refrigerated Transport,2-3x Per Week,$3000.00,Won,Medium,2026-06-06,2026-06-20,,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-491,Elimbah Fresh Produce,Nathan,Murray,Distribution Manager,07 3543 8455,nmurray@elimbahfresh.com.au,89 Beams Rd,Elimbah,4516,QLD,Food & Beverage,Website,Same Day Delivery,Fortnightly,$6400.00,Contacted,High,2026-06-05,2026-06-14,2026-06-27,,Existing customer enquiring about additional routes.
CT-492,Eatons Pharmacy Group,Adam,Sullivan,Purchasing Manager,07 3389 3022,a.sullivan@eatonspharma.com.au,126 Newman Rd,Eatons Hill,4037,QLD,Healthcare,Cold Call,Warehousing,Weekly,$5300.00,New,High,2026-06-08,,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-493,Everton Civil & Earthworks,Chris,Harvey,Production Manager,0420 397 324,c.harvey@evertoncivil.com.au,122 Beerburrum Rd,Everton Park,4053,QLD,Construction,Google Ads,Warehousing,Fortnightly,$8800.00,Lost,High,2026-06-15,2026-06-20,,,Met at Brisbane Logistics Expo. Has active tender.
CT-494,Bald Parks & Recreation,Ryan,Fisher,Branch Manager,07 5238 7820,rfisher@baldparksrec.com.au,52 Newman Rd,Bald Hills,4036,QLD,Government,Walk-In,Next Day Delivery | Scheduled Runs,Monthly,$2800.00,Contacted,Medium,2026-06-11,2026-06-22,2026-06-26,,No answer. Try mobile.
CT-495,Carseldine Rural Fencing,Lauren,Thompson,Production Manager,07 5572 1453,lthompson@carseldineru.com.au,7 Bribie Island Rd,Carseldine,4034,QLD,Agriculture,Trade Show,Scheduled Runs,Monthly,$900.00,Proposal Sent,Low,2026-06-05,2026-06-10,2026-06-31,,Proposal sent — awaiting procurement sign-off.
CT-496,Brendale Demolition Services & Sons,Connor,Wright,Logistics Director,07 3186 1896,connor.wright@brendaledemo.com.au,167 Albany Creek Rd,Brendale,4500,QLD,Construction,Walk-In,Next Day Delivery | Warehousing,Weekly,$3800.00,Qualified,High,2026-06-03,2026-06-13,2026-06-28,,No answer. Try mobile.
CT-497,Clontarf Paving & Landscaping,Carol,Hunt,Store Manager,07 5743 6093,chunt@clontarfpavi.com.au,2 Industrial Dr,Clontarf,4019,QLD,Construction,Cold Call,Next Day Delivery,Daily,$6400.00,New,High,2026-06-18,,2026-06-25,,Referred by existing customer. Very engaged on first call.
CT-498,Scarborough Freight & Forwarding,Lee,Richards,Purchasing Manager,07 3407 7628,lee.richards@scarboroughf.com.au,48 Klingner Rd,Scarborough,4020,QLD,Logistics,Referral,Interstate Freight | Warehousing,Ad Hoc,$400.00,Contacted,Low,2026-06-01,2026-06-21,2026-06-28,,Existing customer enquiring about additional routes.
CT-499,Eatons Project Logistics,Tim,Davis,Operations Director,07 5476 5508,tim.davis@eatonsprojec.com.au,99 Albany Creek Rd,Eatons Hill,4037,QLD,Logistics,Website,Warehousing | Interstate Freight,Fortnightly,$1400.00,New,Medium,2026-06-24,,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-500,Glass Medical Supplies,Lee,Cameron,Supply Chain Manager,07 3579 8509,lee.cameron@glassmedical.com.au,3 Cobalt St,Glass House Mountains,4518,QLD,Healthcare,Google Ads,Bulk Freight | Scheduled Runs,Ad Hoc,$7300.00,Contacted,High,2026-06-04,2026-06-15,2026-06-24,,Web enquiry submitted. Follow up within 24 hours.
